,TRACTCE,File Date,long,lat,month,day,year,reason
26413,22901,02/06/2015,-122.4118919996882,37.75182705532185,02,06,2015,Capital Improvement
26415,22901,10/08/2013,-122.4118919996882,37.75182705532185,10,08,2013,Unapproved Subtenant
26416,22901,03/03/2011,-122.4118919996882,37.75182705532185,03,03,2011,Owner Move In
26417,22901,02/20/2014,-122.4118919996882,37.75182705532185,02,20,2014,Capital Improvement
26418,22901,10/20/2016,-122.4118919996882,37.75182705532185,10,20,2016,Non Payment
26420,22901,01/22/2014,-122.4118919996882,37.75182705532185,01,22,2014,Capital Improvement
26421,22901,02/06/2015,-122.4118919996882,37.75182705532185,02,06,2015,Capital Improvement
26423,22901,10/08/2013,-122.4118919996882,37.75182705532185,10,08,2013,Unapproved Subtenant
26424,22901,03/03/2011,-122.4118919996882,37.75182705532185,03,03,2011,Owner Move In
26425,22901,02/20/2014,-122.4118919996882,37.75182705532185,02,20,2014,Capital Improvement
26426,22901,10/20/2016,-122.4118919996882,37.75182705532185,10,20,2016,Non Payment
26428,22901,01/22/2014,-122.4118919996882,37.75182705532185,01,22,2014,Capital Improvement
26429,22901,02/06/2015,-122.4118919996882,37.75182705532185,02,06,2015,Capital Improvement
26431,22901,10/08/2013,-122.4118919996882,37.75182705532185,10,08,2013,Unapproved Subtenant
26432,22901,03/03/2011,-122.4118919996882,37.75182705532185,03,03,2011,Owner Move In
26433,22901,02/20/2014,-122.4118919996882,37.75182705532185,02,20,2014,Capital Improvement
26434,22901,10/20/2016,-122.4118919996882,37.75182705532185,10,20,2016,Non Payment
26436,22901,01/22/2014,-122.4118919996882,37.75182705532185,01,22,2014,Capital Improvement
26437,22901,02/06/2015,-122.4118919996882,37.75182705532185,02,06,2015,Capital Improvement
26439,22901,10/08/2013,-122.4118919996882,37.75182705532185,10,08,2013,Unapproved Subtenant
26440,22901,03/03/2011,-122.4118919996882,37.75182705532185,03,03,2011,Owner Move In
26441,22901,02/20/2014,-122.4118919996882,37.75182705532185,02,20,2014,Capital Improvement
26442,22901,10/20/2016,-122.4118919996882,37.75182705532185,10,20,2016,Non Payment
26444,22901,01/22/2014,-122.4118919996882,37.75182705532185,01,22,2014,Capital Improvement
26445,22901,02/06/2015,-122.4118919996882,37.75182705532185,02,06,2015,Capital Improvement
26447,22901,10/08/2013,-122.4118919996882,37.75182705532185,10,08,2013,Unapproved Subtenant
26448,22901,03/03/2011,-122.4118919996882,37.75182705532185,03,03,2011,Owner Move In
26449,22901,02/20/2014,-122.4118919996882,37.75182705532185,02,20,2014,Capital Improvement
26450,22901,10/20/2016,-122.4118919996882,37.75182705532185,10,20,2016,Non Payment
26452,22901,01/22/2014,-122.4118919996882,37.75182705532185,01,22,2014,Capital Improvement
26453,22901,02/06/2015,-122.4118919996882,37.75182705532185,02,06,2015,Capital Improvement
26455,22901,10/08/2013,-122.4118919996882,37.75182705532185,10,08,2013,Unapproved Subtenant
26456,22901,03/03/2011,-122.4118919996882,37.75182705532185,03,03,2011,Owner Move In
26457,22901,02/20/2014,-122.4118919996882,37.75182705532185,02,20,2014,Capital Improvement
26458,22901,10/20/2016,-122.4118919996882,37.75182705532185,10,20,2016,Non Payment
26460,22901,01/22/2014,-122.4118919996882,37.75182705532185,01,22,2014,Capital Improvement
26461,22901,02/06/2015,-122.4118919996882,37.75182705532185,02,06,2015,Capital Improvement
26463,22901,02/09/2010,-122.4124570381241,37.75179636291481,02,09,2010,Breach
26465,22901,03/12/2018,-122.4128478942132,37.75177466731929,03,12,2018,Nuisance
26468,22901,03/12/2018,-122.4128478942132,37.75177466731929,03,12,2018,Nuisance
26471,22901,03/12/2018,-122.4128478942132,37.75177466731929,03,12,2018,Nuisance
26473,22901,04/12/2019,-122.4116385513806,37.74918849324808,04,12,2019,Breach
26474,22901,04/12/2019,-122.4116385513806,37.74918849324808,04,12,2019,Breach
26475,22901,04/12/2019,-122.4116385513806,37.74918849324808,04,12,2019,Breach
26476,22901,04/12/2019,-122.4116385513806,37.74918849324808,04,12,2019,Breach
26481,22802,10/31/2014,-122.406959316716,37.75448050473517,10,31,2014,Nuisance
26483,22802,10/31/2014,-122.406959316716,37.75448050473517,10,31,2014,Nuisance
26485,22802,10/03/2014,-122.4071035562088,37.76257028476736,10,03,2014,Roommate Same Unit
26486,22802,02/01/2018,-122.4071035562088,37.76257028476736,02,01,2018,Unapproved Subtenant
26488,22802,01/31/2018,-122.4071035562088,37.76257028476736,01,31,2018,Unapproved Subtenant
26491,22802,06/03/2016,-122.4071035562088,37.76257028476736,06,03,2016,Owner Move In
26492,22802,10/03/2014,-122.4071035562088,37.76257028476736,10,03,2014,Roommate Same Unit
26493,22802,02/01/2018,-122.4071035562088,37.76257028476736,02,01,2018,Unapproved Subtenant
26495,22802,01/31/2018,-122.4071035562088,37.76257028476736,01,31,2018,Unapproved Subtenant
26498,22802,06/03/2016,-122.4071035562088,37.76257028476736,06,03,2016,Owner Move In
26499,22802,10/03/2014,-122.4071035562088,37.76257028476736,10,03,2014,Roommate Same Unit
26500,22802,02/01/2018,-122.4071035562088,37.76257028476736,02,01,2018,Unapproved Subtenant
26502,22802,01/31/2018,-122.4071035562088,37.76257028476736,01,31,2018,Unapproved Subtenant
26505,22802,06/03/2016,-122.4071035562088,37.76257028476736,06,03,2016,Owner Move In
26506,22802,10/03/2014,-122.4071035562088,37.76257028476736,10,03,2014,Roommate Same Unit
26507,22802,02/01/2018,-122.4071035562088,37.76257028476736,02,01,2018,Unapproved Subtenant
26509,22802,01/31/2018,-122.4071035562088,37.76257028476736,01,31,2018,Unapproved Subtenant
26512,22802,06/03/2016,-122.4071035562088,37.76257028476736,06,03,2016,Owner Move In
26513,22802,10/03/2014,-122.4071035562088,37.76257028476736,10,03,2014,Roommate Same Unit
26514,22802,02/01/2018,-122.4071035562088,37.76257028476736,02,01,2018,Unapproved Subtenant
26516,22802,01/31/2018,-122.4071035562088,37.76257028476736,01,31,2018,Unapproved Subtenant
26519,22802,06/03/2016,-122.4071035562088,37.76257028476736,06,03,2016,Owner Move In
26520,22802,10/03/2014,-122.4071035562088,37.76257028476736,10,03,2014,Roommate Same Unit
26521,22802,02/01/2018,-122.4071035562088,37.76257028476736,02,01,2018,Unapproved Subtenant
26523,22802,01/31/2018,-122.4071035562088,37.76257028476736,01,31,2018,Unapproved Subtenant
26526,22802,06/03/2016,-122.4071035562088,37.76257028476736,06,03,2016,Owner Move In
26527,22802,10/03/2014,-122.4071035562088,37.76257028476736,10,03,2014,Roommate Same Unit
26528,22802,02/01/2018,-122.4071035562088,37.76257028476736,02,01,2018,Unapproved Subtenant
26530,22802,01/31/2018,-122.4071035562088,37.76257028476736,01,31,2018,Unapproved Subtenant
26533,22802,06/03/2016,-122.4071035562088,37.76257028476736,06,03,2016,Owner Move In
26534,22802,12/24/2014,-122.4071136008962,37.75608311656978,12,24,2014,Nuisance
26535,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26536,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26537,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26538,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26540,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26542,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26543,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26544,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26545,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26546,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26547,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26548,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26549,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26550,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26551,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26552,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26553,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26554,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26555,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26556,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26557,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26558,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26559,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26560,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26561,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26562,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26563,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26565,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26567,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26568,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26569,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26570,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26571,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26572,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26573,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26574,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26575,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26576,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26577,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26578,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26579,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26580,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26581,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26582,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26583,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26584,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26585,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26586,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26587,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26588,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26590,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26592,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26593,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26594,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26595,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26596,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26597,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26598,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26599,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26600,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26601,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26602,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26603,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26604,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26605,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26606,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26607,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26608,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26609,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26610,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26611,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26612,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26613,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26615,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26617,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26618,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26619,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26620,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26621,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26622,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26623,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26624,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26625,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26626,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26627,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26628,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26629,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26630,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26631,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26632,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26633,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26634,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26635,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26636,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26637,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26638,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26640,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26642,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26643,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26644,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26645,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26646,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26647,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26648,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26649,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26650,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26651,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26652,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26653,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26654,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26655,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26656,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26657,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26658,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26659,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26660,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26661,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26662,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26663,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26665,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26667,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26668,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26669,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26670,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26671,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26672,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26673,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
26674,11200,10/06/2014,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment
26675,11200,10/24/2013,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal
