,TRACTCE,long,lat,month,day,year,reason,date
27250,11200,-122.4096996411367,37.79428559855788,07,18,2018,Breach,2018-07-18
27254,11200,-122.4096996411367,37.79428559855788,05,17,2012,Breach,2012-05-17
27255,11200,-122.4096996411367,37.79428559855788,08,25,2011,,2011-08-25
27256,11200,-122.4096996411367,37.79428559855788,07,18,2018,Breach,2018-07-18
27260,11200,-122.4096996411367,37.79428559855788,05,17,2012,Breach,2012-05-17
27261,11200,-122.4096996411367,37.79428559855788,08,25,2011,,2011-08-25
27262,11200,-122.4096996411367,37.79428559855788,07,18,2018,Breach,2018-07-18
27266,11200,-122.4096996411367,37.79428559855788,05,17,2012,Breach,2012-05-17
27267,11200,-122.4096996411367,37.79428559855788,08,25,2011,,2011-08-25
27268,11200,-122.4096996411367,37.79428559855788,07,18,2018,Breach,2018-07-18
27272,11200,-122.4096996411367,37.79428559855788,05,17,2012,Breach,2012-05-17
27273,11200,-122.4096996411367,37.79428559855788,08,25,2011,,2011-08-25
27274,11200,-122.4096996411367,37.79428559855788,07,18,2018,Breach,2018-07-18
27278,11200,-122.4096996411367,37.79428559855788,05,17,2012,Breach,2012-05-17
27279,11200,-122.4096996411367,37.79428559855788,08,25,2011,,2011-08-25
27280,11200,-122.4096996411367,37.79428559855788,07,18,2018,Breach,2018-07-18
27284,11200,-122.4096996411367,37.79428559855788,05,17,2012,Breach,2012-05-17
27292,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27293,15300,-122.4429204794283,37.78769715507494,01,28,2010,Other Cause,2010-01-28
27296,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27301,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27302,15300,-122.4429204794283,37.78769715507494,01,28,2010,Other Cause,2010-01-28
27305,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27310,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27311,15300,-122.4429204794283,37.78769715507494,01,28,2010,Other Cause,2010-01-28
27314,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27319,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27320,15300,-122.4429204794283,37.78769715507494,01,28,2010,Other Cause,2010-01-28
27323,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27328,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27329,15300,-122.4429204794283,37.78769715507494,01,28,2010,Other Cause,2010-01-28
27332,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27337,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27338,15300,-122.4429204794283,37.78769715507494,01,28,2010,Other Cause,2010-01-28
27341,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27346,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27347,15300,-122.4429204794283,37.78769715507494,01,28,2010,Other Cause,2010-01-28
27350,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27355,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27356,15300,-122.4429204794283,37.78769715507494,01,28,2010,Other Cause,2010-01-28
27359,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27364,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27365,15300,-122.4429204794283,37.78769715507494,01,28,2010,Other Cause,2010-01-28
27368,15300,-122.4429204794283,37.78769715507494,06,02,2017,Capital Improvement,2017-06-02
27381,15300,-122.4402686481484,37.78663089300972,11,24,2014,Ellis Act WithDrawal,2014-11-24
27384,15300,-122.4402686481484,37.78663089300972,11,24,2014,Ellis Act WithDrawal,2014-11-24
27387,15300,-122.4402686481484,37.78663089300972,11,24,2014,Ellis Act WithDrawal,2014-11-24
27391,47701,-122.4803119947042,37.77742559954121,07,28,2014,Breach,2014-07-28
27394,47701,-122.4803119947042,37.77742559954121,03,16,2015,Owner Move In,2015-03-16
27398,47701,-122.4803119947042,37.77742559954121,07,28,2014,Breach,2014-07-28
27401,47701,-122.4803119947042,37.77742559954121,03,16,2015,Owner Move In,2015-03-16
27405,47701,-122.4803119947042,37.77742559954121,07,28,2014,Breach,2014-07-28
27408,47701,-122.4803119947042,37.77742559954121,03,16,2015,Owner Move In,2015-03-16
27412,47701,-122.4803119947042,37.77742559954121,07,28,2014,Breach,2014-07-28
27415,47701,-122.4803119947042,37.77742559954121,03,16,2015,Owner Move In,2015-03-16
27419,47701,-122.4803119947042,37.77742559954121,07,28,2014,Breach,2014-07-28
27422,47701,-122.4803119947042,37.77742559954121,03,16,2015,Owner Move In,2015-03-16
27426,47701,-122.4803119947042,37.77742559954121,07,28,2014,Breach,2014-07-28
27429,47701,-122.4803119947042,37.77742559954121,03,16,2015,Owner Move In,2015-03-16
27433,47701,-122.4803119947042,37.77742559954121,07,28,2014,Breach,2014-07-28
27436,47701,-122.4803119947042,37.77742559954121,03,16,2015,Owner Move In,2015-03-16
27465,10400,-122.4075351837816,37.80441024558558,04,20,2011,Capital Improvement,2011-04-20
27469,10400,-122.4075351837816,37.80441024558558,02,20,2015,Owner Move In,2015-02-20
27470,10400,-122.4075351837816,37.80441024558558,06,30,2016,Non Payment,2016-06-30
27472,10400,-122.4075351837816,37.80441024558558,04,20,2011,Capital Improvement,2011-04-20
27476,10400,-122.4075351837816,37.80441024558558,02,20,2015,Owner Move In,2015-02-20
27477,10400,-122.4075351837816,37.80441024558558,06,30,2016,Non Payment,2016-06-30
27479,10400,-122.4075351837816,37.80441024558558,04,20,2011,Capital Improvement,2011-04-20
27483,10400,-122.4075351837816,37.80441024558558,02,20,2015,Owner Move In,2015-02-20
27484,10400,-122.4075351837816,37.80441024558558,06,30,2016,Non Payment,2016-06-30
27486,10400,-122.4075351837816,37.80441024558558,04,20,2011,Capital Improvement,2011-04-20
27490,10400,-122.4075351837816,37.80441024558558,02,20,2015,Owner Move In,2015-02-20
27491,10400,-122.4075351837816,37.80441024558558,06,30,2016,Non Payment,2016-06-30
27493,10400,-122.4075351837816,37.80441024558558,04,20,2011,Capital Improvement,2011-04-20
27497,10400,-122.4075351837816,37.80441024558558,02,20,2015,Owner Move In,2015-02-20
27498,10400,-122.4075351837816,37.80441024558558,06,30,2016,Non Payment,2016-06-30
27500,10400,-122.4075351837816,37.80441024558558,04,20,2011,Capital Improvement,2011-04-20
27504,10400,-122.4075351837816,37.80441024558558,02,20,2015,Owner Move In,2015-02-20
27505,10400,-122.4075351837816,37.80441024558558,06,30,2016,Non Payment,2016-06-30
27507,10400,-122.4075351837816,37.80441024558558,04,20,2011,Capital Improvement,2011-04-20
27511,10400,-122.4075351837816,37.80441024558558,02,20,2015,Owner Move In,2015-02-20
27512,10400,-122.4075351837816,37.80441024558558,06,30,2016,Non Payment,2016-06-30
27513,10400,-122.4045711980781,37.80000643191415,01,12,2017,Non Payment,2017-01-12
27515,10400,-122.4045711980781,37.80000643191415,01,12,2017,Roommate Same Unit,2017-01-12
27516,10400,-122.4045711980781,37.80000643191415,01,12,2017,Non Payment,2017-01-12
27518,10400,-122.4045711980781,37.80000643191415,01,12,2017,Roommate Same Unit,2017-01-12
27519,10400,-122.4045711980781,37.80000643191415,01,12,2017,Non Payment,2017-01-12
27521,10400,-122.4045711980781,37.80000643191415,01,12,2017,Roommate Same Unit,2017-01-12
27522,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27523,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27524,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27526,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27527,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27528,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27529,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27530,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27531,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27532,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27533,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27534,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27536,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27537,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27538,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27539,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27541,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27542,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27543,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27544,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27545,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27546,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27547,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27548,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27549,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27551,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27552,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27553,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27554,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27556,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27557,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27558,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27559,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27560,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27561,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27562,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27563,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27564,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27566,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27567,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27568,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27569,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27571,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27572,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27573,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27574,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27575,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27576,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27577,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27578,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27579,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27581,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27582,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27583,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27584,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27586,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27587,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27588,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27589,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27590,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27591,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27592,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27593,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27594,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27596,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27597,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27598,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27599,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27601,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27602,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27603,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27604,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27605,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27606,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27607,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27608,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27609,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27611,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27612,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27613,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27614,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27616,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27617,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27618,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27619,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27620,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27621,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27622,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27623,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27624,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27626,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27627,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27628,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27629,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27631,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27632,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27633,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27634,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27635,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27636,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27637,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27638,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27639,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27641,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27642,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27643,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27644,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27646,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27647,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27648,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27649,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27650,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27651,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27652,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27653,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27654,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27656,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27657,10400,-122.4108785757906,37.80315258733834,05,22,2013,Non Payment,2013-05-22
27658,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27659,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27661,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27662,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27663,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27664,10400,-122.4108785757906,37.80315258733834,11,26,2013,Owner Move In,2013-11-26
27665,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27666,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27667,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
27668,10400,-122.4108785757906,37.80315258733834,02,04,2013,Ellis Act WithDrawal,2013-02-04
