,TRACTCE,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,long,lat
24220,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24221,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24222,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24223,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24224,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24225,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24226,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24227,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24228,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24229,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24230,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24231,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24232,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24233,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24234,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24235,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24236,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24237,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24238,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24239,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24240,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24241,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24242,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24243,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24244,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24245,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24246,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24247,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24248,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24249,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24250,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24251,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24252,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24253,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24254,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24255,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24256,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24257,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24258,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24259,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24260,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24261,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24262,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24263,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24264,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24265,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24266,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24267,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24268,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24269,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24270,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24271,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24272,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24273,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24274,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24275,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24276,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24277,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24278,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24279,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24280,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24281,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24282,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24283,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24284,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24285,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24286,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24287,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24288,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24289,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24290,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24291,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24292,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24293,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24294,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24295,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24296,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24297,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24298,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24299,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24300,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24301,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24302,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24303,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24304,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24305,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24306,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24307,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24308,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24309,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24310,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24311,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24312,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24313,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24314,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24315,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24316,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24317,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24318,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24319,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24320,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24321,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24322,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24323,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24324,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24325,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24326,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24327,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24328,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24329,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24330,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24331,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24332,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24333,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24334,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24335,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24336,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24337,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24338,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24339,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24340,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24341,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24342,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24343,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24344,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24345,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24346,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24347,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24348,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24349,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24350,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24351,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24352,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24353,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24354,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24355,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24356,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24357,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24358,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24359,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24360,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24361,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24362,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24363,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24364,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24365,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24366,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24367,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24368,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24369,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24370,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24371,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24372,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24373,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24374,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24375,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24376,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24377,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24378,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24379,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24380,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24381,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24382,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24383,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24384,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24385,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24386,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24387,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24388,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24389,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24390,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24391,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24392,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24393,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24394,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24395,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24396,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24397,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24398,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24399,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24400,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24401,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24402,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24403,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24404,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24405,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24406,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24407,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24408,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24409,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24410,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24411,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24412,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24413,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24414,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24415,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24416,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24417,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24418,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24419,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24420,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24421,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24422,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24423,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24424,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24425,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24426,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24427,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24428,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24429,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24430,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24431,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24432,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24433,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24434,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24435,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24436,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24437,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24438,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24439,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24440,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24441,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24442,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24443,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24444,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24445,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
